Project URL,SHA Detected,Module Path,Fully-Qualified Test Name (packageName.ClassName.methodName),Category,Status,PR Link,Notes
https://github.com/azurite-engine/Azurite,46b86b533e3cdd7623137df32a31fc4052ac043e,.,java.io.xml.XMLParserTest.parse,ID,Accepted,https://github.com/azurite-engine/Azurite/pull/91,
https://github.com/bb4/bb4-games,3568de98f992f6d4b07df468cdedfa19643f7b45,.,com.barrybecker4.game.twoplayer.common.search.strategy.UctNodeTest.testConstructionOfNodeWithNoChildren,ID,,,
https://github.com/bb4/bb4-games,3568de98f992f6d4b07df468cdedfa19643f7b45,.,com.barrybecker4.game.twoplayer.mancala.move.MoveMakerTest.testCrazyP1Combo,ID,,,
https://github.com/bb4/bb4-games,3568de98f992f6d4b07df468cdedfa19643f7b45,.,com.barrybecker4.game.twoplayer.mancala.move.MoveMakerTest.testFinalPlayer1MoveInHomeBin,ID,,,
https://github.com/bb4/bb4-games,3568de98f992f6d4b07df468cdedfa19643f7b45,.,com.barrybecker4.game.twoplayer.mancala.move.MoveMakerTest.testFinalPlayer1MoveOnPlayersSide,ID,,,
https://github.com/bb4/bb4-games,3568de98f992f6d4b07df468cdedfa19643f7b45,.,com.barrybecker4.game.twoplayer.mancala.move.MoveMakerTest.testFinalPlayer2MoveInHomeBin,ID,,,
https://github.com/bb4/bb4-games,3568de98f992f6d4b07df468cdedfa19643f7b45,.,com.barrybecker4.game.twoplayer.mancala.move.MoveMakerTest.testFinalPlayer2MoveOnPlayersSide,ID,,,
https://github.com/bb4/bb4-games,3568de98f992f6d4b07df468cdedfa19643f7b45,.,com.barrybecker4.game.twoplayer.mancala.move.MoveMakerTest.testPlayer1CapturingMove,ID,,,
https://github.com/bb4/bb4-games,3568de98f992f6d4b07df468cdedfa19643f7b45,.,com.barrybecker4.game.twoplayer.mancala.move.MoveMakerTest.testPlayer2CapturingMove,ID,,,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.BuildTest.testParse_incompatibleCredentialOptions[5],ID,,,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.BuildTest.testParse_incompatibleCredentialOptions[6],ID,,,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.BuildTest.testParse_incompatibleCredentialOptions[7],ID,,,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.BuildTest.testParse_incompatibleCredentialOptions[8],ID,,,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.JarTest.testParse_incompatibleCredentialOptions[5],ID,Opened,https://github.com/GoogleContainerTools/jib/pull/4093,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.JarTest.testParse_incompatibleCredentialOptions[6],ID,Opened,https://github.com/GoogleContainerTools/jib/pull/4093,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.JarTest.testParse_incompatibleCredentialOptions[7],ID,Opened,https://github.com/GoogleContainerTools/jib/pull/4093,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.JarTest.testParse_incompatibleCredentialOptions[8],ID,Opened,https://github.com/GoogleContainerTools/jib/pull/4093,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.WarTest.testParse_incompatibleCredentialOptions[5],ID,,,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.WarTest.testParse_incompatibleCredentialOptions[6],ID,,,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.WarTest.testParse_incompatibleCredentialOptions[7],ID,,,
https://github.com/GoogleContainerTools/jib,cbf7ae9591e0103c6dd6bd249a6b3c0e1dad9329,jib-cli,com.google.cloud.tools.jib.cli.WarTest.testParse_incompatibleCredentialOptions[8],ID,,,
https://github.com/platan/idea-gradle-dependencies-formatter,4e67d4b7466032af1f683afb56f7e118cfa7d615,.,com.github.platan.idea.dependencies.MavenToGradleConverterTest.'maven dependency with two unsupported elements',ID,Opened,https://github.com/platan/idea-gradle-dependencies-formatter/pull/172,
https://github.com/xenit-eu/start.xenit.eu,4d4a8881a0f54337c7583e80f162ebe4a5c916b0,eu.xenit.alfred.initializr.generator.docker.compose.DockerComposeYmlWriterDelegateTest.testService,ID,,,
https://github.com/xenit-eu/start.xenit.eu,4d4a8881a0f54337c7583e80f162ebe4a5c916b0,eu.xenit.alfred.initializr.generator.docker.compose.DockerComposeYmlWriterDelegateTest.testVolumes,ID,,,
