Project URL,SHA Detected,Module Path,Fully-Qualified Test Name (packageName.ClassName.methodName),Category,Status,PR Link,Notes
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.events.PacketContainerTest.testBigPacketSerialization,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.events.PacketContainerTest.testCloning,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.events.PacketContainerTest.testEntityTypeModifier,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.events.PacketContainerTest.testGetPositionCollectionModifier,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.events.PacketContainerTest.testMapChunk,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.events.PacketContainerTest.testMovingBlockPos,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.events.PacketContainerTest.testMultiBlockChange,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.events.PacketContainerTest.testPlayerInfoActions,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.events.PacketContainerTest.testPotionEffect,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.events.PacketContainerTest.testSerialization,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.events.PacketContainerTest.testUseEntity,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.utility.StreamSerializerTest.testStrings,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.wrappers.AutoWrapperTest.testFromNms,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.wrappers.AutoWrapperTest.testToNms,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.wrappers.BukkitConvertersTest.testRemoteChatSessionDataConverter,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.wrappers.ChunkCoordIntPairTest.test,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.wrappers.EnumWrappersTest.validateAllEnumFieldsAreWrapped,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.wrappers.PlayerInfoDataTest.test,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.wrappers.WrappedAttributeTest.testAttribute,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.wrappers.WrappedAttributeTest.testFromTemplate,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.wrappers.WrappedDataWatcherTest.testBytes,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.wrappers.WrappedDataWatcherTest.testDeepClone,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.wrappers.WrappedDataWatcherTest.testFloats,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.wrappers.WrappedDataWatcherTest.testHasIndex,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.wrappers.WrappedDataWatcherTest.testStrings,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.wrappers.WrappedProfilePublicKeyTest.testPublicKey,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.wrappers.WrappedRegistryTest.testRegistries,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.wrappers.WrappedServerPingTest.fullTest,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.wrappers.WrappedServerPingTest.testDefaultData,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aadnk/ProtocolLib,e77ed96957f0479f68f93a6ac685bdc2e54d279d,.,com.comphenix.protocol.wrappers.WrappedServerPingTest.testSetPartialData,ID,,,to build the project: add `url 'https://maven.elmakers.com/repository/'` to the Maven Repository block
https://github.com/aim42/htmlSanityCheck,619caf4fadb53a797d4ed68027ce3f3704fe6a03,.,org.aim42.htmlsanitycheck.check.BrokenCrossReferencesCheckerTest.testTwoBrokenLinks,ID,Accepted,https://github.com/aim42/htmlSanityCheck/pull/311,
https://github.com/akud/modular-java-example,438bc99147e45aa3a6c81f5211fdfdbc3641ea9f,authentication-models,com.alexkudlick.authentication.client.AuthenticationClientTest.testCreateUser,ID,Accepted,https://github.com/akud/modular-java-example/pull/4,
https://github.com/akud/modular-java-example,438bc99147e45aa3a6c81f5211fdfdbc3641ea9f,authentication-client,com.alexkudlick.authentication.client.AuthenticationClientTest.testCreateUserThrowsOn409s,ID,Accepted,https://github.com/akud/modular-java-example/pull/4,
https://github.com/akud/modular-java-example,438bc99147e45aa3a6c81f5211fdfdbc3641ea9f,authentication-client,com.alexkudlick.authentication.client.AuthenticationClientTest.testSuccessfulLogin,ID,Accepted,https://github.com/akud/modular-java-example/pull/4,
https://github.com/akud/modular-java-example,438bc99147e45aa3a6c81f5211fdfdbc3641ea9f,authentication-client,com.alexkudlick.authentication.client.AuthenticationClientTest.testUnsuccessfulLogin,ID,Accepted,https://github.com/akud/modular-java-example/pull/4,
https://github.com/akud/modular-java-example,438bc99147e45aa3a6c81f5211fdfdbc3641ea9f,authentication-client,com.alexkudlick.authentication.models.AuthenticationRequestTest.testSerialize,ID,Accepted,https://github.com/akud/modular-java-example/pull/3,
https://github.com/android/android-studio-poet,f820e9cc0e5d7db4de9a7e31b818277143546f73,aspoet,"com.google.androidstudiopoet.converters.ConfigPojoToModuleConfigConverterTest.convert passes correct values to result ModuleConfig",ID,RepoArchived,,
https://github.com/androidjp/spring-boot-gradle-redis-web,c94f7f7bb1c28a8a7c44c39c5fc593fa579252e2,.,com.jp.springbootgradleredisweb.SpringBootGradleRedisWebApplicationTests.contextLoads,ID-HtF,Unmaintained,,last commit on 2018-11-11
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-page-memory,AbstractFreeListTest.testMultiThread,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationAnyListenerTest.testAnyCreateNamedPolymorphicConfig,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationAnyListenerTest.testAnyGetConfigFromNotificationEventOnCreate,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationAnyListenerTest.testAnyGetConfigFromNotificationEventOnDelete,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationAnyListenerTest.testAnyGetConfigFromNotificationEventOnRename,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationAnyListenerTest.testAnyGetConfigFromNotificationEventOnUpdate,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationAnyListenerTest.testAnyListenerNotificationForLeaf,ID,,,
https://github.com/apache/ignite-3,8e11db74fa6f10e6026194e69d858ee4735fc70f,ignite-configuration,ConfigurationAnyListenerTest.testAnyListenerNotificationOnCreate,ID,,,
